playerID,fullName,birthYear,role,careerG,careerGS,gs_rate,G_bat,AB,R,H,D,T,HR,RBI,BB,SO,SB,BA,SLG,W,L,G_pit,GS_pit,SV,IPouts,H_pit,BB_pit,SO_pit,ER,IP,ERA,primaryPos_x,WAR,primaryPos_y,primaryPos,primaryTeam
wilsoha01,Hack Wilson,1900.0,position,1348,,,1348,4760,884,1461,266,67,244,1063,674,713,52,0.307,0.545,,,,,,,,,,,,,OF,38.7,OF,,CHN
brownha01,Hal Brown,1924.0,starter,358,211.0,0.589385475,410,484,43,82,16,2,2,30,34,108,0,0.169,0.223,85.0,92.0,358.0,211.0,11.0,5040.0,1677.0,389.0,710.0,712.0,1680.0,3.81,P,16.8,P,P,BAL
carlsha01,Hal Carlson,1892.0,starter,377,238.0,0.631299735,385,712,58,159,18,4,5,72,24,118,0,0.223,0.281,114.0,120.0,377.0,238.0,19.0,6006.0,2256.0,498.0,590.0,883.0,2002.0,3.97,P,25.2,P,P,PIT
chaseha01,Hal Chase,1883.0,position,1919,,,1919,7417,980,2158,322,124,57,941,276,660,363,0.291,0.391,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,1B,24.4,1B,,NYA
greggha01,Hal Gregg,1921.0,starter,200,115.0,0.575,203,263,26,54,7,0,2,15,8,64,0,0.205,0.255,40.0,48.0,200.0,115.0,9.0,2481.0,805.0,443.0,401.0,417.0,827.0,4.54,P,-1.0,P,P,BRO
janvrha01,Hal Janvrin,1892.0,position,759,,,759,2221,250,515,68,18,6,210,171,199,79,0.232,0.287,,,,,,,,,,,,,SS,-1.3,SS,,BOS
jeffcha01,Hal Jeffcoat,1924.0,position,918,,,918,1963,249,487,95,18,26,188,114,289,49,0.248,0.355,39.0,37.0,245.0,51.0,25.0,2091.0,772.0,257.0,239.0,327.0,697.0,4.22,OF,1.6,OF,,CHN
lanieha01,Hal Lanier,1942.0,position,1196,,,1196,3703,297,843,111,20,8,273,136,436,11,0.228,0.275,,,,,,,,,,,,,SS,-0.9,SS,,SFN
leeha01,Hal Lee,1905.0,position,752,,,752,2750,316,755,144,40,33,323,203,225,15,0.275,0.392,,,,,,,,,,,,,OF,5.5,OF,,BSN
mcraeha01,Hal McRae,1945.0,position,2084,,,2084,7218,940,2091,484,66,191,1097,648,779,109,0.29,0.454,,,,,,,,,,,,,OF,27.9,OF,,KCA
morriha02,Hal Morris,1965.0,position,1246,,,1246,3998,535,1216,246,21,76,513,356,548,45,0.304,0.433,,,,,,,,,,,,,1B,13.4,1B,,CIN
newhoha01,Hal Newhouser,1921.0,starter,488,374.0,0.766393443,492,999,71,201,22,2,2,81,89,150,3,0.201,0.233,207.0,150.0,488.0,374.0,26.0,8979.0,2674.0,1249.0,1796.0,1016.0,2993.0,3.06,P,60.1,P,P,DET
rhyneha01,Hal Rhyne,1899.0,position,655,,,655,2031,252,508,98,22,2,192,184,127,13,0.25,0.323,,,,,,,,,,,,,SS,3.4,SS,,BOS
schumha02,Hal Schumacher,1910.0,starter,391,329.0,0.841432225,450,896,100,181,23,4,15,102,32,196,0,0.202,0.287,158.0,121.0,391.0,329.0,7.0,7447.0,2424.0,902.0,906.0,926.0,2482.3,3.36,P,26.9,P,P,NY1
smithha08,Hal Smith,1930.0,position,879,,,879,2682,269,715,148,10,58,323,196,361,7,0.267,0.394,,,,,,,,,,,,,C,4.1,C,,KC1
smithha09,Hal Smith,1931.0,position,570,,,570,1697,126,437,63,8,23,172,102,128,6,0.258,0.345,,,,,,,,,,,,,C,1.9,C,,SLN
troskha01,Hal Trosky,1912.0,position,1347,,,1347,5161,835,1561,331,58,228,1012,545,440,28,0.302,0.522,,,,,,,,,,,,,1B,29.9,1B,,CLE
wagneha01,Hal Wagner,1915.0,position,672,,,672,1849,179,458,90,12,15,228,253,152,10,0.248,0.334,,,,,,,,,,,,,C,2.5,C,,PHA
whiteha01,Hal White,1919.0,reliever,336,67.0,0.199404762,337,255,15,37,7,0,0,7,16,91,0,0.145,0.173,46.0,54.0,336.0,67.0,25.0,2761.0,875.0,450.0,349.0,387.0,920.3,3.78,P,10.8,P,P,DET
woodeha01,Hal Woodeshick,1932.0,reliever,427,62.0,0.145199063,428,174,5,16,1,0,0,4,10,85,0,0.092,0.098,44.0,62.0,427.0,62.0,61.0,2542.0,816.0,389.0,484.0,335.0,847.3,3.56,P,10.7,P,P,HOU
aaronha01,Hank Aaron,1934.0,position,3298,,,3298,12364,2174,3771,624,98,755,2297,1402,1383,240,0.305,0.555,,,,,,,,,,,,,OF,143.3,OF,,ML1
aguirha01,Hank Aguirre,1931.0,reliever,447,149.0,0.333333333,447,388,14,33,7,1,0,21,14,236,1,0.085,0.108,75.0,72.0,447.0,149.0,33.0,4127.0,1216.0,479.0,856.0,496.0,1375.7,3.24,P,21.0,P,P,DET
bauerha01,Hank Bauer,1922.0,position,1544,,,1544,5145,833,1424,229,57,164,703,521,638,50,0.277,0.439,,,,,,,,,,,,,OF,27.2,OF,,NYA
blaloha01,Hank Blalock,1980.0,position,936,,,936,3567,507,959,198,17,153,542,313,720,14,0.269,0.463,,,,,,,,,,,,,3B,13.5,3B,,TEX
borowha01,Hank Borowy,1916.0,starter,314,214.0,0.681528662,316,571,43,99,22,6,0,48,28,138,0,0.173,0.233,108.0,82.0,314.0,214.0,7.0,5151.0,1660.0,623.0,690.0,668.0,1717.0,3.5,P,15.7,P,P,CHN
deberha01,Hank DeBerry,1894.0,position,648,,,648,1850,170,494,81,16,11,234,148,119,13,0.267,0.346,,,,,,,,,,,,,C,1.0,C,,BRO
edwarha01,Hank Edwards,1919.0,position,735,,,735,2191,285,613,116,41,51,276,208,264,9,0.28,0.44,,,,,,,,,,,,,OF,10.9,OF,,CLE
foileha01,Hank Foiles,1929.0,position,608,,,608,1455,171,353,59,10,46,166,170,295,3,0.243,0.392,,,,,,,,,,,,,C,4.8,C,,PIT
gastrha01,Hank Gastright,1865.0,starter,171,143.0,0.83625731,173,544,52,101,11,8,0,56,43,54,6,0.186,0.235,72.0,63.0,171.0,143.0,2.0,3904.0,1337.0,584.0,514.0,607.0,1301.3,4.2,P,3.2,P,P,CL6
gowdyha01,Hank Gowdy,1889.0,position,1050,,,1050,2735,270,738,124,27,21,322,311,247,59,0.27,0.358,,,,,,,,,,,,,C,24.6,C,,BSN
greenha01,Hank Greenberg,1911.0,position,1394,,,1394,5193,1051,1628,379,71,331,1276,852,844,58,0.313,0.605,,,,,,,,,,,,,1B,55.5,1B,,DET
leibeha01,Hank Leiber,1911.0,position,813,,,813,2805,410,808,137,24,101,518,274,319,5,0.288,0.462,0.0,1.0,1.0,1.0,0.0,27.0,9.0,5.0,5.0,6.0,9.0,6.0,OF,13.6,OF,,NY1
majesha01,Hank Majeski,1916.0,position,1069,,,1069,3421,404,956,181,27,57,501,299,260,10,0.279,0.398,,,,,,,,,,,,,3B,12.8,3B,,PHA
odayha01,Hank O'Day,1859.0,starter,201,192.0,0.955223881,232,817,76,155,19,3,1,46,39,109,7,0.19,0.224,73.0,110.0,201.0,192.0,4.0,4954.0,1655.0,578.0,663.0,687.0,1651.3,3.74,P,,P,P,WS8
sauerha01,Hank Sauer,1917.0,position,1399,,,1399,4796,709,1278,200,19,288,876,561,714,11,0.266,0.496,,,,,,,,,,,,,OF,25.2,OF,,CHN
severha01,Hank Severeid,1891.0,position,1390,,,1390,4312,408,1245,204,42,17,539,331,169,35,0.289,0.367,,,,,,,,,,,,,C,19.0,C,,SLA
thompha02,Hank Thompson,1925.0,position,1089,,,1089,3577,625,984,133,49,144,568,556,337,57,0.275,0.46,,,,,,,,,,,,,3B,30.7,3B,,NY1
wyseha01,Hank Wyse,1918.0,starter,251,159.0,0.633466135,253,435,33,71,7,1,0,32,7,81,1,0.163,0.184,79.0,70.0,251.0,159.0,8.0,3773.0,1338.0,373.0,362.0,492.0,1257.7,3.52,P,12.4,P,P,CHN
ramirha01,Hanley Ramirez,1983.0,position,1668,,,1668,6349,1049,1834,375,32,271,917,660,1234,281,0.289,0.486,,,,,,,,,,,,,SS,38.3,SS,,FLO
loberha01,Hans Lobert,1881.0,position,1317,,,1317,4563,640,1252,159,82,32,482,395,302,316,0.274,0.366,,,,,,,,,,,,,3B,22.5,3B,,CIN
robleha01,Hansel Robles,1990.0,reliever,411,1.0,0.00243309,411,4,0,0,0,0,0,0,0,3,0,0.0,0.0,28.0,26.0,411.0,1.0,43.0,1282.0,366.0,185.0,457.0,195.0,427.3,4.11,P,2.4,P,P,NYN
felscha01,Happy Felsch,1891.0,position,749,,,749,2812,385,825,135,64,38,446,207,251,88,0.293,0.427,,,,,,,,,,,,,OF,19.2,OF,,CHA
townsha01,Happy Townsend,1879.0,starter,153,125.0,0.816993464,155,427,26,71,14,3,1,29,12,118,3,0.166,0.22,34.0,82.0,153.0,125.0,0.0,3413.0,1154.0,416.0,473.0,454.0,1137.7,3.59,P,1.0,P,P,WS1
hendeha01,Hardie Henderson,1862.0,starter,210,206.0,0.980952381,218,808,87,165,22,12,2,48,44,9,1,0.204,0.269,81.0,121.0,210.0,206.0,0.0,5365.0,1800.0,522.0,930.0,696.0,1788.3,3.5,P,10.2,P,P,BL2
richaha01,Hardy Richardson,1855.0,position,1334,,,1334,5657,1127,1694,305,126,73,828,377,446,207,0.299,0.437,3.0,0.0,5.0,0.0,0.0,48.0,16.0,13.0,6.0,7.0,16.0,3.94,2B,40.9,2B,,BFN
cliftha01,Harlond Clift,1912.0,position,1582,,,1582,5730,1070,1558,309,62,178,829,1070,713,69,0.272,0.441,,,,,,,,,,,,,3B,41.7,3B,,SLA
killeha01,Harmon Killebrew,1936.0,position,2435,,,2435,8147,1283,2086,290,24,573,1584,1559,1699,19,0.256,0.509,,,,,,,,,,,,,1B,60.4,1B,,MIN
baineha01,Harold Baines,1959.0,position,2830,,,2830,9908,1299,2866,488,49,384,1628,1062,1441,34,0.289,0.465,,,,,,,,,,,,,OF,38.8,OF,,CHA
ramirha02,Harold Ramirez,1994.0,position,536,,,536,1811,221,517,91,7,38,247,79,350,19,0.285,0.406,,,,,,,,,,,,,OF,3.6,OF,,TBA
reynoha01,Harold Reynolds,1960.0,position,1374,,,1374,4782,640,1233,230,53,21,353,480,417,250,0.258,0.341,,,,,,,,,,,,,2B,15.8,2B,,SEA
baderha01,Harrison Bader,1994.0,position,924,,,924,2745,391,679,130,14,88,322,214,743,105,0.247,0.401,,,,,,,,,,,,,OF,17.2,OF,,SLN
bayha01,Harry Bay,1878.0,position,675,,,675,2640,413,722,65,42,5,141,195,284,169,0.273,0.336,,,,,,,,,,,,,OF,10.7,OF,,CLE
bemisha01,Harry Bemis,1874.0,position,704,,,704,2229,214,569,92,29,5,234,79,263,49,0.255,0.329,,,,,,,,,,,,,C,7.4,C,,CLE
blakeha01,Harry Blake,1874.0,position,527,,,527,1880,299,474,67,22,8,253,231,139,55,0.252,0.324,,,,,,,,,,,,,OF,-0.3,OF,,CL4
brechha01,Harry Brecheen,1914.0,starter,318,240.0,0.754716981,321,673,48,129,13,5,2,44,45,121,0,0.192,0.235,133.0,92.0,318.0,240.0,18.0,5723.0,1731.0,536.0,901.0,618.0,1907.7,2.92,P,41.3,P,P,SLN
byrdha01,Harry Byrd,1925.0,starter,187,108.0,0.577540107,187,262,16,42,2,0,0,14,9,60,1,0.16,0.168,46.0,54.0,187.0,108.0,9.0,2483.0,890.0,355.0,381.0,400.0,827.7,4.35,P,4.1,P,P,PHA
chitiha01,Harry Chiti,1932.0,position,502,,,502,1495,135,356,49,9,41,179,115,242,4,0.238,0.365,,,,,,,,,,,,,C,-0.6,C,,CHN
covelha01,Harry Coveleski,1886.0,starter,198,151.0,0.762626263,198,418,30,79,8,4,0,28,15,134,0,0.189,0.227,81.0,55.0,198.0,151.0,9.0,3744.0,1070.0,376.0,511.0,332.0,1248.0,2.39,P,17.4,P,P,DET
craftha01,Harry Craft,1915.0,position,566,,,566,2104,237,533,85,25,44,267,110,203,14,0.253,0.38,,,,,,,,,,,,,OF,5.2,OF,,CIN
danniha01,Harry Danning,1911.0,position,890,,,890,2971,363,847,162,26,57,397,187,217,13,0.285,0.415,,,,,,,,,,,,,C,14.7,C,,NY1
davisha01,Harry Davis,1873.0,position,1755,,,1755,6653,1001,1841,361,145,75,951,525,644,285,0.277,0.408,,,,,,,,,,,,,1B,38.5,1B,,PHA
gumbeha01,Harry Gumbert,1909.0,reliever,508,235.0,0.462598425,512,708,50,130,13,3,5,45,18,185,0,0.184,0.232,143.0,113.0,508.0,235.0,48.0,6468.0,2186.0,721.0,709.0,882.0,2156.0,3.68,P,17.5,P,P,CIN
harpeha01,Harry Harper,1895.0,starter,219,171.0,0.780821918,220,402,19,59,8,0,0,19,15,120,3,0.147,0.167,57.0,76.0,219.0,171.0,5.0,3768.0,1100.0,582.0,623.0,400.0,1256.0,2.87,P,14.0,P,P,WS1
heilmha01,Harry Heilmann,1894.0,position,2148,,,2148,7787,1291,2660,542,151,183,1539,856,550,113,0.342,0.52,,,,,,,,,,,,,OF,72.3,OF,,DET
hoopeha01,Harry Hooper,1887.0,position,2309,,,2309,8785,1429,2466,389,160,75,817,1136,582,375,0.281,0.387,0.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,2.0,0.0,OF,52.9,OF,,BOS
howelha01,Harry Howell,1876.0,starter,340,282.0,0.829411765,458,1394,143,302,60,25,11,131,64,322,19,0.217,0.319,131.0,146.0,340.0,282.0,6.0,7703.0,2435.0,677.0,986.0,781.0,2567.7,2.74,P,33.1,P,P,SLA
jeffrha01,Harry Jeffries,1898.0,position,562,,,562,1900,269,484,65,14,6,190,149,5,34,0.255,0.313,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,1.0,1.0,1.7,5.29,3B,0.7,3B,,DS
lordha01,Harry Lord,1882.0,position,972,,,972,3691,509,1026,107,70,14,294,226,253,206,0.278,0.356,,,,,,,,,,,,,3B,16.5,3B,,CHA
lumleha01,Harry Lumley,1880.0,position,730,,,730,2653,300,728,109,66,38,305,204,394,110,0.274,0.408,,,,,,,,,,,,,OF,14.7,OF,,BRO
mccorha01,Harry McCormick,1855.0,starter,103,102.0,0.990291262,110,423,33,86,6,3,1,38,8,28,0,0.203,0.239,41.0,58.0,103.0,102.0,0.0,2652.0,922.0,115.0,157.0,261.0,884.0,2.66,P,10.3,P,P,SR1
mccurha01,Harry McCurdy,1899.0,position,543,,,543,1157,148,326,71,12,9,148,129,108,12,0.282,0.387,,,,,,,,,,,,,C,2.7,C,,PHI
mcintha01,Harry McIntire,1879.0,starter,237,188.0,0.793248945,257,615,54,134,23,6,2,40,29,110,2,0.218,0.285,71.0,117.0,237.0,188.0,7.0,4950.0,1555.0,539.0,626.0,590.0,1650.0,3.22,P,6.3,P,P,BRO
nilesha01,Harry Niles,1880.0,position,608,,,608,2270,279,561,58,24,12,152,163,202,107,0.247,0.31,,,,,,,,,,,,,OF,5.7,OF,,SLA
riceha01,Harry Rice,1901.0,position,1034,,,1034,3740,620,1118,186,63,48,506,376,194,59,0.299,0.421,,,,,,,,,,,,,OF,16.1,OF,,SLA
salmoha01,Harry Salmon,1895.0,starter,180,124.0,0.688888889,239,537,57,113,11,6,0,41,14,1,3,0.21,0.253,76.0,58.0,180.0,124.0,5.0,3326.0,1170.0,203.0,566.0,445.0,1108.7,3.61,P,14.8,P,P,BBB
simpsha01,Harry Simpson,1925.0,position,1012,,,1012,3241,414,870,119,45,76,434,312,430,23,0.268,0.403,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.3,30.0,OF,5.5,OF,,KC1
spilmha01,Harry Spilman,1954.0,position,563,,,563,810,96,192,34,1,18,117,81,126,1,0.237,0.348,,,,,,,,,,,,,1B,-0.5,1B,,HOU
staleha01,Harry Staley,1866.0,starter,284,258.0,0.908450704,289,959,91,175,20,7,7,109,65,160,7,0.182,0.24,136.0,119.0,284.0,258.0,2.0,6834.0,2480.0,604.0,751.0,965.0,2278.0,3.81,P,25.9,P,P,BSN
steinha01,Harry Steinfeldt,1875.0,position,1647,,,1647,5900,759,1578,284,90,27,762,471,479,202,0.267,0.36,,,,,,,,,,,,,3B,29.9,3B,,CIN
stoveha01,Harry Stovey,1856.0,position,1489,,,1489,6153,1495,1775,348,176,122,912,664,452,509,0.288,0.462,0.0,0.0,4.0,0.0,0.0,28.0,15.0,3.0,7.0,7.0,9.3,6.77,OF,45.2,OF,,PH4
walkeha01,Harry Walker,1918.0,position,807,,,807,2651,385,786,126,37,10,214,245,175,42,0.296,0.383,,,,,,,,,,,,,OF,12.4,OF,,SLN
wolteha01,Harry Wolter,1884.0,position,588,,,588,1907,286,514,69,42,12,167,268,228,95,0.27,0.369,4.0,6.0,15.0,9.0,0.0,252.0,96.0,50.0,29.0,35.0,84.0,3.75,OF,9.0,OF,,NYA
wolveha01,Harry Wolverton,1873.0,position,783,,,783,3001,346,833,95,53,7,352,166,110,83,0.278,0.352,,,,,,,,,,,,,3B,11.2,3B,,PHI
haddiha01,Harvey Haddix,1925.0,starter,453,285.0,0.629139073,531,798,95,169,37,9,4,64,46,162,4,0.212,0.296,136.0,113.0,453.0,285.0,21.0,6705.0,2154.0,601.0,1575.0,901.0,2235.0,3.63,P,29.9,P,P,PIT
hendrha01,Harvey Hendrick,1897.0,position,922,,,922,2910,434,896,157,46,48,413,239,243,75,0.308,0.443,,,,,,,,,,,,,1B,12.4,1B,,BRO
kuennha01,Harvey Kuenn,1930.0,position,1833,,,1833,6913,951,2092,356,56,87,671,594,404,68,0.303,0.408,,,,,,,,,,,,,OF,25.8,OF,,DET
bellhe01,Heath Bell,1977.0,position,590,,,590,6,0,0,0,0,0,0,0,2,0,0.0,0.0,38.0,32.0,590.0,0.0,168.0,1886.0,584.0,214.0,637.0,244.0,628.7,3.49,P,-0.1,P,,SDN
hembrhe01,Heath Hembree,1989.0,reliever,358,0.0,0.0,358,2,0,0,0,0,0,0,0,2,0,0.0,0.0,21.0,13.0,358.0,0.0,11.0,1068.0,347.0,146.0,394.0,173.0,356.0,4.37,P,0.5,P,P,BOS
slocuhe01,Heathcliff Slocumb,1966.0,position,549,,,549,12,0,1,0,0,0,2,0,7,0,0.083,0.083,28.0,37.0,548.0,0.0,98.0,1893.0,636.0,358.0,513.0,286.0,631.0,4.08,P,-0.1,P,,BOS
carrahe01,Hector Carrasco,1969.0,position,647,,,647,26,1,1,0,0,0,0,0,19,0,0.038,0.038,44.0,50.0,647.0,10.0,19.0,2497.0,792.0,387.0,662.0,370.0,832.3,4.0,P,-0.3,P,,MIN
cruzhe01,Hector Cruz,1953.0,position,624,,,624,1607,186,361,71,9,39,200,176,317,7,0.225,0.353,,,,,,,,,,,,,OF,-3.6,OF,,SLN
lopezhe01,Hector Lopez,1929.0,position,1450,,,1450,4644,623,1251,193,37,136,591,418,696,16,0.269,0.415,,,,,,,,,,,,,OF,12.7,OF,,NYA
nerishe01,Hector Neris,1989.0,reliever,643,0.0,0.0,643,4,0,0,0,0,0,0,0,4,0,0.0,0.0,46.0,43.0,643.0,0.0,107.0,1882.0,509.0,243.0,775.0,242.0,627.3,3.47,P,9.5,P,P,PHI
rondohe01,Hector Rondon,1988.0,reliever,444,1.0,0.002252252,444,3,0,1,0,0,0,0,0,1,0,0.333,0.333,24.0,20.0,444.0,1.0,92.0,1308.0,390.0,134.0,441.0,169.0,436.0,3.49,P,4.9,P,P,CHN
santihe01,Hector Santiago,1987.0,starter,270,140.0,0.518518519,270,20,0,3,0,0,0,0,0,8,0,0.15,0.15,48.0,51.0,270.0,140.0,6.0,2841.0,877.0,440.0,856.0,434.0,947.0,4.12,P,8.8,P,P,CHA
torrehe01,Hector Torres,1945.0,position,622,,,622,1738,148,375,46,7,18,115,104,229,7,0.216,0.281,0.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,0.7,25.71,SS,-3.5,SS,,HOU
grohhe01,Heinie Groh,1889.0,position,1676,,,1676,6074,918,1774,308,87,26,566,696,345,180,0.292,0.384,,,,,,,,,,,,,3B,47.6,3B,,CIN
manushe01,Heinie Manush,1901.0,position,2008,,,2008,7654,1287,2524,491,160,110,1183,506,345,114,0.33,0.479,,,,,,,,,,,,,OF,48.2,OF,,WS1
meinehe01,Heinie Meine,1896.0,starter,165,132.0,0.8,165,341,21,49,9,1,0,17,13,60,0,0.144,0.176,66.0,50.0,165.0,132.0,3.0,2998.0,1125.0,287.0,199.0,439.0,999.3,3.95,P,7.7,P,P,PIT
muellhe01,Heinie Mueller,1899.0,position,693,,,693,2118,296,597,87,37,22,272,168,147,37,0.282,0.389,,,,,,,,,,,,,OF,3.6,OF,,SLN
peitzhe01,Heinie Peitz,1870.0,position,1235,,,1235,4124,532,1117,191,66,16,560,410,261,91,0.271,0.361,0.0,1.0,4.0,1.0,0.0,48.0,22.0,7.0,3.0,13.0,16.0,7.31,C,19.9,C,,CIN
sandhe01,Heinie Sand,1897.0,position,848,,,848,3033,457,781,145,32,18,251,382,340,21,0.258,0.344,,,,,,,,,,,,,SS,0.7,SS,,PHI
wagnehe01,Heinie Wagner,1880.0,position,983,,,983,3333,402,834,128,47,10,343,310,311,144,0.25,0.326,,,,,,,,,,,,,SS,16.8,SS,,BOS
zimmehe01,Heinie Zimmerman,1887.0,position,1456,,,1456,5304,695,1566,275,105,58,796,242,432,175,0.295,0.419,,,,,,,,,,,,,3B,33.2,3B,,CHN
blanche01,Henry Blanco,1971.0,position,971,,,971,2761,274,615,145,11,72,298,254,546,6,0.223,0.361,,,,,,,,,,,,,C,-0.1,C,,CHN
boylehe01,Henry Boyle,1860.0,starter,207,199.0,0.961352657,291,1049,120,230,42,7,10,70,51,129,7,0.219,0.301,89.0,111.0,207.0,199.0,1.0,5269.0,1740.0,378.0,602.0,597.0,1756.3,3.06,P,22.1,P,P,IN3
cottohe01,Henry Cotto,1961.0,position,884,,,884,2178,296,569,87,9,44,210,107,352,130,0.261,0.37,,,,,,,,,,,,,OF,4.1,OF,,SEA
grubehe01,Henry Gruber,1863.0,starter,151,139.0,0.920529801,155,489,56,83,10,7,1,37,73,111,0,0.17,0.225,61.0,78.0,151.0,139.0,1.0,3718.0,1328.0,479.0,346.0,505.0,1239.3,3.67,P,4.9,P,P,CL4
kimbrhe01,Henry Kimbro,1912.0,position,573,,,573,2234,492,667,107,50,31,261,317,11,75,0.299,0.433,0.0,0.0,1.0,0.0,0.0,15.0,5.0,4.0,1.0,3.0,5.0,5.4,OF,15.6,OF,,BEG
larkihe01,Henry Larkin,1860.0,position,1184,,,1184,4718,925,1429,259,114,53,836,484,182,129,0.303,0.44,,,,,,,,,,,,,1B,28.7,1B,,PH4
mchenhe01,Henry McHenry,1910.0,starter,186,124.0,0.666666667,242,496,53,116,15,2,18,74,40,12,0,0.234,0.381,71.0,57.0,186.0,124.0,10.0,3331.0,1136.0,356.0,624.0,508.0,1110.3,4.12,P,16.4,P,P,PS
portehe01,Henry Porter,1858.0,starter,207,206.0,0.995169082,212,770,79,142,13,8,1,52,28,63,10,0.184,0.226,96.0,107.0,207.0,206.0,0.0,5380.0,1893.0,466.0,659.0,737.0,1793.3,3.7,P,8.6,P,P,BR3
reitzhe01,Henry Reitz,1867.0,position,724,,,724,2744,447,801,108,65,11,463,266,147,122,0.292,0.391,,,,,,,,,,,,,2B,12.7,2B,,BLN
rodrihe02,Henry Rodriguez,1967.0,position,950,,,950,3031,389,784,176,9,160,523,276,803,10,0.259,0.481,,,,,,,,,,,,,OF,2.4,OF,,CHN
pennohe01,Herb Pennock,1894.0,starter,617,420.0,0.680713128,620,1214,108,232,33,4,4,103,94,178,1,0.191,0.235,240.0,162.0,617.0,420.0,32.0,10715.0,3900.0,916.0,1227.0,1428.0,3571.7,3.6,P,44.2,P,P,NYA
scorehe01,Herb Score,1933.0,starter,150,127.0,0.846666667,150,281,21,36,4,1,1,12,21,126,0,0.128,0.16,55.0,46.0,150.0,127.0,3.0,2575.0,609.0,573.0,837.0,320.0,858.3,3.36,P,14.0,P,P,CLE
perryhe01,Herbert Perry,1969.0,position,529,,,529,1696,241,461,102,6,55,246,128,291,12,0.272,0.436,,,,,,,,,,,,,3B,5.1,3B,,CHA
moranhe01,Herbie Moran,1884.0,position,595,,,595,2177,300,527,60,26,2,135,264,179,103,0.242,0.296,,,,,,,,,,,,,OF,1.1,OF,,BRO
wehmehe01,Herm Wehmeier,1927.0,starter,361,240.0,0.664819945,413,633,67,124,13,3,3,40,16,166,0,0.196,0.24,92.0,108.0,361.0,240.0,9.0,5409.0,1806.0,852.0,794.0,961.0,1803.0,4.8,P,6.4,P,P,CIN
winnihe01,Herm Winningham,1961.0,position,868,,,868,1888,212,452,69,26,19,147,157,417,105,0.239,0.334,,,,,,,,,,,,,OF,-0.5,OF,,MON
longhe01,Herman Long,1866.0,position,1875,,,1875,7678,1456,2129,342,97,91,1055,612,462,537,0.277,0.383,,,,,,,,,,,,,SS,36.9,SS,,BSN
perezhe01,Hernan Perez,1991.0,position,651,,,651,1745,192,436,74,11,45,180,76,397,69,0.25,0.382,0.0,0.0,9.0,0.0,0.0,28.0,11.0,4.0,5.0,6.0,9.3,5.81,3B,2.8,3B,,MIL
martihe01,Hersh Martin,1909.0,position,607,,,607,2257,331,643,135,29,28,215,253,207,33,0.285,0.408,,,,,,,,,,,,,OF,9.8,OF,,PHI
myershy01,Hi Myers,1889.0,position,1310,,,1310,4910,555,1380,179,100,32,559,195,362,107,0.281,0.378,,,,,,,,,,,,,OF,7.8,OF,,BRO
carpehi01,Hick Carpenter,1855.0,position,1118,,,1118,4637,720,1202,142,47,18,543,112,174,158,0.259,0.322,,,,,,,,,,,,,3B,4.6,3B,,CN2
matsuhi01,Hideki Matsui,1974.0,position,1236,,,1236,4442,656,1253,249,12,175,760,547,689,13,0.282,0.462,,,,,,,,,,,,,OF,21.2,OF,,NYA
nomohi01,Hideo Nomo,1968.0,starter,323,318.0,0.984520124,324,485,22,65,14,1,4,26,13,222,0,0.134,0.192,123.0,109.0,323.0,318.0,0.0,5929.0,1768.0,908.0,1918.0,932.0,1976.3,4.24,P,21.8,P,P,LAN
smithhi99,Hilton Smith,1907.0,starter,170,104.0,0.611764706,256,542,55,163,28,5,6,88,22,2,3,0.301,0.404,71.0,38.0,170.0,104.0,16.0,2926.0,883.0,198.0,628.0,318.0,975.3,2.93,P,19.4,P,P,KCM
pichahi01,Hipolito Pichardo,1969.0,reliever,350,68.0,0.194285714,350,5,0,0,0,0,0,0,0,3,0,0.0,0.0,50.0,44.0,350.0,68.0,20.0,2309.0,838.0,287.0,394.0,380.0,769.7,4.44,P,6.3,P,P,KCA
vaughhi01,Hippo Vaughn,1888.0,starter,390,331.0,0.848717949,392,921,81,159,25,6,3,61,68,285,12,0.173,0.223,178.0,137.0,390.0,331.0,5.0,8190.0,2461.0,817.0,1416.0,754.0,2730.0,2.49,P,47.0,P,P,CHN
kurodhi01,Hiroki Kuroda,1975.0,starter,212,211.0,0.995283019,212,209,7,21,1,0,0,3,13,72,0,0.1,0.105,79.0,79.0,212.0,211.0,0.0,3957.0,1254.0,292.0,986.0,505.0,1319.0,3.45,P,21.6,P,P,LAN
iwakuhi01,Hisashi Iwakuma,1981.0,starter,150,136.0,0.906666667,150,11,0,0,0,0,0,0,1,8,0,0.0,0.0,63.0,39.0,150.0,136.0,2.0,2651.0,825.0,185.0,714.0,336.0,883.7,3.42,P,17.0,P,P,SEA
ferriho01,Hobe Ferris,1874.0,position,1279,,,1279,4797,472,1145,192,89,40,550,160,550,89,0.239,0.341,,,,,,,,,,,,,2B,16.4,2B,,BOS
landrho01,Hobie Landrith,1930.0,position,772,,,772,1929,179,450,69,5,34,203,253,188,5,0.233,0.327,,,,,,,,,,,,,C,2.9,C,,SFN
